passenger_group,HomePlanet,CryoSleep,Destination,VIP,deck,side,number,PassengerId
2502,Earth,0.0,TRAPPIST-1e,0.0,G,S,404.0,1
2499,Europa,1.0,55 Cancri e,0.0,C,S,89.0,1
2091,Earth,0.0,TRAPPIST-1e,0.0,F,P,414.0,1
2336,Europa,1.0,55 Cancri e,0.0,A,S,30.0,1
2333,Mars,0.0,TRAPPIST-1e,0.0,E,P,137.0,1
2175,Earth,1.0,55 Cancri e,0.0,G,S,348.0,1
2173,Earth,1.0,PSO J318.5-22,0.0,G,P,352.0,1
2172,Earth,0.0,PSO J318.5-22,0.0,G,S,347.0,1
2171,Earth,0.0,TRAPPIST-1e,0.0,G,P,351.0,1
0359,Earth,0.0,PSO J318.5-22,0.0,F,S,66.0,1
2171,Earth,0.0,TRAPPIST-1e,0.0,F,P,433.0,1
2168,Mars,1.0,TRAPPIST-1e,0.0,F,S,427.0,1
2168,Mars,0.0,TRAPPIST-1e,0.0,F,S,427.0,1
2167,Earth,0.0,PSO J318.5-22,0.0,F,P,431.0,1
2164,Europa,1.0,TRAPPIST-1e,nan,B,P,63.0,1
2177,Mars,1.0,TRAPPIST-1e,0.0,F,P,435.0,1
2163,Earth,0.0,TRAPPIST-1e,0.0,G,P,349.0,1
2162,Mars,0.0,TRAPPIST-1e,0.0,F,S,425.0,1
2161,Mars,1.0,TRAPPIST-1e,0.0,F,P,429.0,1
2159,Earth,0.0,TRAPPIST-1e,0.0,F,S,424.0,1
2158,Earth,0.0,TRAPPIST-1e,0.0,F,S,423.0,1
2156,Earth,0.0,TRAPPIST-1e,0.0,F,S,421.0,1
2154,Earth,0.0,TRAPPIST-1e,0.0,G,P,348.0,1
2153,Earth,1.0,TRAPPIST-1e,0.0,G,P,347.0,1
0360,Earth,0.0,TRAPPIST-1e,0.0,F,S,67.0,1
0361,Earth,0.0,55 Cancri e,0.0,F,S,68.0,1
2152,Earth,0.0,TRAPPIST-1e,0.0,F,P,426.0,1
2162,Mars,1.0,PSO J318.5-22,0.0,F,S,425.0,1
2179,Europa,0.0,TRAPPIST-1e,0.0,C,S,80.0,1
2180,Earth,0.0,55 Cancri e,0.0,F,S,428.0,1
2182,Europa,0.0,TRAPPIST-1e,0.0,B,P,64.0,1
2205,Earth,0.0,TRAPPIST-1e,0.0,E,S,157.0,1
2204,Europa,1.0,55 Cancri e,0.0,B,S,90.0,1
2203,Mars,0.0,TRAPPIST-1e,0.0,D,S,76.0,1
2202,Mars,0.0,TRAPPIST-1e,0.0,F,P,443.0,1
2201,Europa,0.0,55 Cancri e,0.0,D,S,75.0,1
0357,Earth,0.0,TRAPPIST-1e,0.0,F,S,65.0,1
2200,Mars,0.0,TRAPPIST-1e,0.0,F,P,442.0,1
0358,Earth,1.0,PSO J318.5-22,0.0,G,S,50.0,1
2198,Earth,0.0,55 Cancri e,0.0,E,S,156.0,1
2196,Europa,1.0,TRAPPIST-1e,0.0,B,P,65.0,1
2196,Europa,0.0,TRAPPIST-1e,0.0,B,P,65.0,1
0358,Earth,1.0,TRAPPIST-1e,0.0,G,S,50.0,1
2195,Earth,0.0,TRAPPIST-1e,0.0,F,P,440.0,1
2194,Earth,1.0,TRAPPIST-1e,0.0,G,S,352.0,1
2193,Earth,0.0,PSO J318.5-22,0.0,F,P,439.0,1
2191,Mars,1.0,TRAPPIST-1e,0.0,F,S,431.0,1
2190,Earth,0.0,TRAPPIST-1e,0.0,F,S,430.0,1
2189,Earth,nan,TRAPPIST-1e,0.0,G,P,354.0,1
2188,Earth,0.0,55 Cancri e,0.0,F,P,438.0,1
2187,Earth,0.0,TRAPPIST-1e,0.0,F,P,437.0,1
2186,Earth,1.0,TRAPPIST-1e,0.0,G,S,350.0,1
2183,Mars,0.0,TRAPPIST-1e,0.0,F,S,429.0,1
2183,Mars,0.0,PSO J318.5-22,0.0,F,S,429.0,1
2150,Earth,1.0,PSO J318.5-22,0.0,G,P,346.0,1
2149,Europa,1.0,TRAPPIST-1e,0.0,B,S,89.0,1
2148,Earth,0.0,TRAPPIST-1e,0.0,F,S,420.0,1
2147,Mars,0.0,TRAPPIST-1e,0.0,E,S,155.0,1
2120,Mars,0.0,TRAPPIST-1e,0.0,D,S,73.0,1
2118,Earth,1.0,PSO J318.5-22,0.0,G,P,340.0,1
2116,Earth,1.0,TRAPPIST-1e,0.0,G,S,339.0,1
2115,Europa,1.0,TRAPPIST-1e,0.0,D,S,72.0,1
0369,Earth,0.0,TRAPPIST-1e,0.0,G,S,53.0,1
2114,Europa,1.0,55 Cancri e,0.0,B,S,87.0,1
2112,Mars,0.0,TRAPPIST-1e,0.0,F,P,418.0,1
2111,Mars,0.0,TRAPPIST-1e,0.0,F,P,417.0,1
2110,Earth,1.0,TRAPPIST-1e,0.0,G,P,339.0,1
2107,Earth,0.0,TRAPPIST-1e,0.0,G,P,338.0,1
2106,Earth,0.0,55 Cancri e,0.0,G,S,336.0,1
2105,Earth,1.0,55 Cancri e,0.0,G,S,335.0,1
2104,Earth,0.0,TRAPPIST-1e,0.0,F,S,414.0,1
2102,Europa,0.0,TRAPPIST-1e,0.0,C,S,79.0,1
0370,Earth,0.0,TRAPPIST-1e,0.0,F,P,83.0,1
2100,Earth,0.0,PSO J318.5-22,0.0,F,S,413.0,1
2099,Mars,0.0,TRAPPIST-1e,0.0,D,S,71.0,1
0371,Mars,1.0,TRAPPIST-1e,0.0,F,P,84.0,1
2097,Europa,1.0,55 Cancri e,0.0,B,S,86.0,1
0373,Earth,1.0,TRAPPIST-1e,0.0,G,P,62.0,1
2095,Earth,0.0,PSO J318.5-22,0.0,F,S,411.0,1
2094,Mars,1.0,TRAPPIST-1e,0.0,F,P,415.0,1
2092,Mars,0.0,TRAPPIST-1e,0.0,E,S,153.0,1
2121,Earth,1.0,TRAPPIST-1e,0.0,G,P,341.0,1
2206,Earth,0.0,PSO J318.5-22,0.0,F,S,432.0,1
0368,Mars,1.0,TRAPPIST-1e,0.0,F,P,82.0,1
2125,Earth,0.0,TRAPPIST-1e,0.0,G,P,343.0,1
2145,Earth,0.0,TRAPPIST-1e,0.0,F,P,425.0,1
2143,Earth,1.0,TRAPPIST-1e,0.0,G,S,345.0,1
2143,Earth,0.0,TRAPPIST-1e,0.0,F,S,419.0,1
2142,Mars,1.0,TRAPPIST-1e,nan,F,S,418.0,1
2141,Earth,0.0,55 Cancri e,0.0,E,P,130.0,1
2140,Earth,0.0,TRAPPIST-1e,0.0,F,P,424.0,1
2139,Mars,1.0,TRAPPIST-1e,0.0,F,S,417.0,1
0365,Earth,0.0,55 Cancri e,0.0,G,S,51.0,1
2138,Earth,1.0,55 Cancri e,nan,G,S,344.0,1
2137,Mars,1.0,TRAPPIST-1e,0.0,F,P,423.0,1
0368,Mars,0.0,TRAPPIST-1e,0.0,F,P,82.0,1
2136,Earth,0.0,TRAPPIST-1e,0.0,G,S,343.0,1
2135,Earth,nan,TRAPPIST-1e,0.0,E,P,129.0,1
2135,Earth,0.0,TRAPPIST-1e,0.0,E,P,129.0,1
2134,Mars,0.0,TRAPPIST-1e,0.0,F,P,422.0,1
2133,Mars,1.0,TRAPPIST-1e,0.0,F,S,416.0,1
2133,Mars,0.0,TRAPPIST-1e,0.0,D,S,74.0,1
2131,Earth,0.0,TRAPPIST-1e,0.0,E,P,128.0,1
2130,Earth,0.0,PSO J318.5-22,0.0,F,P,421.0,1
2129,Earth,0.0,TRAPPIST-1e,0.0,F,P,420.0,1
2128,Earth,0.0,TRAPPIST-1e,0.0,G,P,344.0,1
2127,Earth,0.0,TRAPPIST-1e,0.0,F,P,419.0,1
2126,Earth,0.0,TRAPPIST-1e,0.0,F,S,415.0,1
2124,Earth,0.0,55 Cancri e,0.0,G,S,341.0,1
2207,Earth,0.0,TRAPPIST-1e,0.0,G,S,354.0,1
2210,Earth,1.0,TRAPPIST-1e,0.0,G,S,355.0,1
2211,Earth,0.0,TRAPPIST-1e,0.0,F,S,434.0,1
2302,Europa,0.0,TRAPPIST-1e,1.0,A,P,18.0,1
2301,Earth,0.0,TRAPPIST-1e,0.0,F,S,449.0,1
2301,Earth,0.0,55 Cancri e,0.0,G,S,367.0,1
2301,Earth,0.0,55 Cancri e,0.0,F,S,449.0,1
0343,Earth,0.0,PSO J318.5-22,0.0,F,P,76.0,1
2299,Mars,0.0,TRAPPIST-1e,0.0,F,S,448.0,1
0345,Mars,1.0,TRAPPIST-1e,0.0,E,S,21.0,1
2298,Earth,0.0,PSO J318.5-22,0.0,F,P,467.0,1
2296,Earth,1.0,TRAPPIST-1e,0.0,G,P,369.0,1
4475,Europa,0.0,TRAPPIST-1e,1.0,A,S,55.0,1
0346,Earth,1.0,55 Cancri e,0.0,G,P,59.0,1
2291,Earth,nan,55 Cancri e,0.0,G,S,365.0,1
2291,Earth,0.0,TRAPPIST-1e,0.0,G,S,365.0,1
2289,Mars,0.0,TRAPPIST-1e,0.0,F,P,465.0,1
2288,Earth,0.0,TRAPPIST-1e,0.0,E,S,163.0,1
2287,Earth,0.0,TRAPPIST-1e,0.0,F,P,464.0,1
2284,Mars,0.0,TRAPPIST-1e,0.0,F,P,463.0,1
2282,Earth,nan,TRAPPIST-1e,0.0,F,P,461.0,1
2281,Earth,0.0,TRAPPIST-1e,0.0,E,P,136.0,1
2280,Europa,0.0,TRAPPIST-1e,0.0,B,S,92.0,1
2279,Europa,0.0,55 Cancri e,0.0,B,S,91.0,1
2278,Europa,1.0,55 Cancri e,0.0,C,P,80.0,1
2277,Earth,0.0,TRAPPIST-1e,0.0,G,S,362.0,1
2303,Mars,0.0,55 Cancri e,0.0,F,P,468.0,1
2275,Mars,0.0,PSO J318.5-22,0.0,F,P,460.0,1
0341,Earth,1.0,PSO J318.5-22,0.0,G,P,57.0,1
2306,Europa,1.0,55 Cancri e,0.0,C,P,82.0,1
2332,Earth,0.0,TRAPPIST-1e,0.0,F,S,453.0,1
2329,Mars,1.0,TRAPPIST-1e,0.0,F,P,472.0,1
2327,Europa,0.0,TRAPPIST-1e,0.0,B,P,68.0,1
2325,Earth,1.0,PSO J318.5-22,0.0,G,S,374.0,1
2321,Earth,1.0,PSO J318.5-22,0.0,G,S,373.0,1
2320,Earth,0.0,55 Cancri e,0.0,F,S,450.0,1
2319,Earth,1.0,PSO J318.5-22,0.0,G,P,373.0,1
2318,Earth,0.0,TRAPPIST-1e,0.0,F,P,470.0,1
2317,Earth,0.0,TRAPPIST-1e,0.0,G,S,372.0,1
2316,Earth,1.0,PSO J318.5-22,0.0,G,S,371.0,1
2315,Europa,1.0,55 Cancri e,0.0,B,P,67.0,1
2314,Earth,1.0,TRAPPIST-1e,0.0,G,S,370.0,1
2313,Mars,0.0,TRAPPIST-1e,0.0,F,P,469.0,1
2312,Earth,1.0,TRAPPIST-1e,0.0,G,S,369.0,1
2311,Earth,0.0,TRAPPIST-1e,0.0,G,P,372.0,1
0337,Mars,0.0,TRAPPIST-1e,0.0,F,S,63.0,1
2310,Europa,1.0,55 Cancri e,0.0,D,P,68.0,1
2310,Europa,0.0,TRAPPIST-1e,0.0,D,P,68.0,1
2309,Earth,1.0,PSO J318.5-22,0.0,G,P,371.0,1
2308,Europa,1.0,TRAPPIST-1e,0.0,D,S,77.0,1
0337,Mars,1.0,55 Cancri e,0.0,F,S,63.0,1
0338,Earth,1.0,TRAPPIST-1e,0.0,G,S,48.0,1
2308,Europa,0.0,55 Cancri e,0.0,D,S,77.0,1
0340,Europa,1.0,55 Cancri e,0.0,B,S,10.0,1
2336,Europa,0.0,TRAPPIST-1e,1.0,A,S,30.0,1
0347,Mars,0.0,TRAPPIST-1e,0.0,F,S,64.0,1
2272,Earth,0.0,TRAPPIST-1e,0.0,G,P,367.0,1
2237,Europa,0.0,55 Cancri e,0.0,C,S,83.0,1
2235,Earth,0.0,TRAPPIST-1e,0.0,F,P,449.0,1
2234,Mars,nan,TRAPPIST-1e,0.0,F,P,448.0,1
0352,Mars,0.0,TRAPPIST-1e,0.0,F,P,78.0,1
2234,Mars,0.0,TRAPPIST-1e,0.0,E,P,134.0,1
2234,Mars,0.0,TRAPPIST-1e,0.0,D,P,66.0,1
2234,Mars,0.0,55 Cancri e,0.0,E,P,134.0,1
2233,Earth,0.0,TRAPPIST-1e,0.0,G,P,359.0,1
0356,Europa,1.0,55 Cancri e,0.0,B,P,15.0,1
2232,Earth,0.0,TRAPPIST-1e,0.0,F,S,438.0,1
2232,Earth,0.0,55 Cancri e,0.0,F,S,438.0,1
2231,Mars,0.0,TRAPPIST-1e,0.0,E,S,159.0,1
2229,Earth,0.0,TRAPPIST-1e,0.0,F,S,437.0,1
2228,Mars,0.0,TRAPPIST-1e,0.0,E,S,158.0,1
2225,Earth,1.0,PSO J318.5-22,0.0,G,P,356.0,1
2224,Earth,0.0,TRAPPIST-1e,0.0,F,S,435.0,1
2223,Earth,0.0,TRAPPIST-1e,0.0,G,S,358.0,1
2221,Earth,1.0,PSO J318.5-22,0.0,G,P,355.0,1
2220,Earth,0.0,TRAPPIST-1e,0.0,G,S,357.0,1
2215,Europa,1.0,TRAPPIST-1e,0.0,A,S,27.0,1
2215,Europa,0.0,TRAPPIST-1e,0.0,A,S,27.0,1
2215,Europa,0.0,55 Cancri e,1.0,A,S,27.0,1
2212,Earth,0.0,TRAPPIST-1e,0.0,F,P,445.0,1
2237,Europa,1.0,TRAPPIST-1e,0.0,C,S,83.0,1
2273,Earth,0.0,TRAPPIST-1e,0.0,E,S,162.0,1
2238,Europa,1.0,55 Cancri e,0.0,A,S,28.0,1
2241,Earth,0.0,TRAPPIST-1e,0.0,F,P,451.0,1
2270,Mars,0.0,TRAPPIST-1e,0.0,F,P,459.0,1
2269,Mars,1.0,TRAPPIST-1e,0.0,F,P,458.0,1
2268,Earth,1.0,TRAPPIST-1e,0.0,G,P,366.0,1
2267,Mars,0.0,TRAPPIST-1e,0.0,E,S,161.0,1
0348,Mars,0.0,TRAPPIST-1e,0.0,D,P,12.0,1
2266,Mars,0.0,TRAPPIST-1e,0.0,F,P,457.0,1
2264,Earth,0.0,TRAPPIST-1e,0.0,F,S,442.0,1
2263,Earth,0.0,TRAPPIST-1e,0.0,F,P,456.0,1
2262,Earth,0.0,55 Cancri e,0.0,G,P,365.0,1
2261,Earth,0.0,TRAPPIST-1e,0.0,F,S,441.0,1
2258,Earth,1.0,TRAPPIST-1e,0.0,G,P,364.0,1
2257,Europa,1.0,55 Cancri e,0.0,B,P,66.0,1
2257,Europa,0.0,TRAPPIST-1e,1.0,C,P,76.0,1
2256,Earth,1.0,TRAPPIST-1e,0.0,G,S,360.0,1
0350,Earth,1.0,PSO J318.5-22,0.0,G,P,60.0,1
2255,Europa,1.0,TRAPPIST-1e,0.0,C,P,75.0,1
2255,Europa,1.0,55 Cancri e,0.0,C,P,75.0,1
2254,Earth,0.0,TRAPPIST-1e,0.0,F,P,455.0,1
2253,Earth,0.0,TRAPPIST-1e,0.0,G,S,359.0,1
2252,Earth,0.0,TRAPPIST-1e,0.0,G,P,363.0,1
2251,Europa,0.0,TRAPPIST-1e,0.0,A,S,29.0,1
2251,Europa,0.0,55 Cancri e,0.0,A,S,29.0,1
2243,Earth,0.0,TRAPPIST-1e,0.0,G,P,362.0,1
2239,Earth,0.0,PSO J318.5-22,0.0,F,S,439.0,1
0297,Earth,0.0,TRAPPIST-1e,0.0,G,P,47.0,1
1572,Earth,0.0,TRAPPIST-1e,nan,G,P,249.0,1
1569,Mars,1.0,TRAPPIST-1e,0.0,F,P,308.0,1
0907,Europa,0.0,TRAPPIST-1e,0.0,B,P,34.0,1
0907,Europa,0.0,55 Cancri e,0.0,B,P,34.0,1
0906,Earth,0.0,55 Cancri e,0.0,F,S,168.0,1
0905,Mars,0.0,PSO J318.5-22,0.0,D,P,38.0,1
0904,Europa,0.0,TRAPPIST-1e,0.0,C,P,33.0,1
0903,Earth,1.0,55 Cancri e,nan,G,S,135.0,1
0902,Earth,0.0,TRAPPIST-1e,0.0,F,P,188.0,1
0901,Mars,0.0,TRAPPIST-1e,0.0,F,S,167.0,1
0899,Earth,1.0,TRAPPIST-1e,0.0,G,P,130.0,1
0899,Earth,0.0,TRAPPIST-1e,0.0,F,P,187.0,1
0910,Earth,1.0,TRAPPIST-1e,0.0,G,S,137.0,1
0898,Earth,1.0,TRAPPIST-1e,nan,G,S,134.0,1
0889,Europa,0.0,TRAPPIST-1e,0.0,C,P,32.0,1
0889,Europa,0.0,55 Cancri e,nan,C,P,32.0,1
0885,Earth,1.0,TRAPPIST-1e,0.0,G,S,133.0,1
0519,Earth,1.0,TRAPPIST-1e,0.0,G,S,77.0,1
0885,Earth,1.0,55 Cancri e,0.0,G,S,133.0,1
0883,Earth,0.0,TRAPPIST-1e,0.0,G,P,127.0,1
0881,Europa,0.0,TRAPPIST-1e,0.0,D,S,32.0,1
0878,Mars,0.0,PSO J318.5-22,1.0,D,S,31.0,1
0877,Europa,1.0,55 Cancri e,0.0,C,P,30.0,1
0876,Earth,0.0,TRAPPIST-1e,0.0,F,S,166.0,1
0893,Earth,1.0,55 Cancri e,0.0,G,P,129.0,1
0911,Earth,0.0,TRAPPIST-1e,0.0,F,P,189.0,1
0911,Mars,0.0,TRAPPIST-1e,1.0,F,P,189.0,1
0912,Europa,0.0,TRAPPIST-1e,0.0,B,S,37.0,1
0938,Earth,0.0,TRAPPIST-1e,0.0,E,S,68.0,1
0935,Earth,0.0,TRAPPIST-1e,0.0,F,P,194.0,1
0933,Europa,0.0,TRAPPIST-1e,0.0,C,P,35.0,1
0931,Earth,0.0,TRAPPIST-1e,0.0,F,P,193.0,1
0930,Earth,1.0,TRAPPIST-1e,0.0,G,P,134.0,1
0930,Earth,0.0,TRAPPIST-1e,0.0,F,P,192.0,1
0928,Earth,1.0,PSO J318.5-22,0.0,G,P,133.0,1
0927,Earth,0.0,TRAPPIST-1e,0.0,G,S,140.0,1
0926,Europa,0.0,TRAPPIST-1e,0.0,B,S,39.0,1
0926,Europa,0.0,55 Cancri e,0.0,B,S,39.0,1
0517,Earth,0.0,TRAPPIST-1e,0.0,F,P,109.0,1
0518,Earth,1.0,TRAPPIST-1e,0.0,F,S,92.0,1
0925,Mars,0.0,TRAPPIST-1e,0.0,F,P,191.0,1
0924,Earth,0.0,TRAPPIST-1e,0.0,E,S,67.0,1
0923,Europa,1.0,TRAPPIST-1e,0.0,B,S,38.0,1
0923,Europa,0.0,55 Cancri e,0.0,C,S,38.0,1
0922,Europa,1.0,55 Cancri e,0.0,B,P,35.0,1
0922,Europa,0.0,55 Cancri e,0.0,B,P,35.0,1
0921,Earth,1.0,PSO J318.5-22,0.0,G,S,139.0,1
0919,Earth,0.0,PSO J318.5-22,0.0,F,P,190.0,1
0918,Earth,0.0,TRAPPIST-1e,0.0,E,S,66.0,1
0915,Earth,0.0,TRAPPIST-1e,0.0,G,S,138.0,1
0913,Europa,0.0,55 Cancri e,nan,E,P,51.0,1
0874,Earth,0.0,TRAPPIST-1e,0.0,F,S,165.0,1
0873,Earth,0.0,TRAPPIST-1e,0.0,F,P,180.0,1
0520,Earth,0.0,TRAPPIST-1e,0.0,G,S,78.0,1
0871,Europa,0.0,TRAPPIST-1e,0.0,A,S,10.0,1
0825,Earth,1.0,TRAPPIST-1e,0.0,G,P,120.0,1
0824,Mars,0.0,TRAPPIST-1e,0.0,F,S,158.0,1
0823,Earth,1.0,55 Cancri e,0.0,G,S,123.0,1
0822,Earth,0.0,TRAPPIST-1e,0.0,F,S,156.0,1
0820,Earth,0.0,TRAPPIST-1e,0.0,G,S,122.0,1
0820,Earth,0.0,55 Cancri e,0.0,F,S,154.0,1
0819,Earth,1.0,PSO J318.5-22,nan,G,S,121.0,1
0529,Earth,1.0,PSO J318.5-22,0.0,G,P,81.0,1
0818,Europa,0.0,TRAPPIST-1e,1.0,B,S,29.0,1
0817,Earth,1.0,TRAPPIST-1e,0.0,G,P,119.0,1
0816,Europa,0.0,55 Cancri e,0.0,E,S,60.0,1
0815,Earth,0.0,TRAPPIST-1e,0.0,E,S,59.0,1
0813,Mars,1.0,TRAPPIST-1e,0.0,F,P,169.0,1
0811,Mars,1.0,TRAPPIST-1e,0.0,F,S,152.0,1
0811,Mars,0.0,TRAPPIST-1e,0.0,F,S,152.0,1
0811,Mars,0.0,PSO J318.5-22,0.0,F,S,152.0,1
0533,Mars,0.0,TRAPPIST-1e,0.0,D,P,21.0,1
0808,Earth,0.0,TRAPPIST-1e,0.0,E,S,57.0,1
0806,Earth,0.0,TRAPPIST-1e,0.0,G,S,120.0,1
0806,Earth,0.0,TRAPPIST-1e,0.0,F,S,149.0,1
0805,Europa,0.0,55 Cancri e,1.0,C,P,29.0,1
0802,Mars,1.0,TRAPPIST-1e,0.0,F,S,148.0,1
0799,Europa,0.0,55 Cancri e,0.0,A,P,6.0,1
0829,Earth,0.0,PSO J318.5-22,0.0,F,P,170.0,1
0938,Earth,0.0,TRAPPIST-1e,0.0,F,S,172.0,1
0528,Europa,0.0,TRAPPIST-1e,0.0,C,P,17.0,1
0527,Mars,1.0,TRAPPIST-1e,0.0,F,S,93.0,1
0870,Earth,0.0,PSO J318.5-22,0.0,G,P,126.0,1
0869,Earth,0.0,TRAPPIST-1e,0.0,F,S,164.0,1
0521,Earth,0.0,TRAPPIST-1e,0.0,E,S,32.0,1
0868,Earth,1.0,TRAPPIST-1e,0.0,G,S,130.0,1
0522,Earth,0.0,TRAPPIST-1e,0.0,E,P,33.0,1
0867,Earth,0.0,TRAPPIST-1e,0.0,F,S,163.0,1
0865,Europa,1.0,55 Cancri e,0.0,B,S,35.0,1
0523,Earth,0.0,TRAPPIST-1e,0.0,E,S,33.0,1
0863,Earth,0.0,TRAPPIST-1e,0.0,G,S,129.0,1
0859,Earth,1.0,TRAPPIST-1e,0.0,G,S,127.0,1
0853,Earth,1.0,55 Cancri e,0.0,A,S,9.0,1
0851,Earth,0.0,55 Cancri e,0.0,F,P,176.0,1
0850,Mars,1.0,TRAPPIST-1e,0.0,E,S,62.0,1
0849,Europa,1.0,55 Cancri e,0.0,B,S,32.0,1
0849,Europa,0.0,TRAPPIST-1e,0.0,B,S,32.0,1
0527,Mars,0.0,55 Cancri e,0.0,F,S,93.0,1
0846,Earth,1.0,TRAPPIST-1e,0.0,G,S,125.0,1
0845,Europa,0.0,55 Cancri e,0.0,B,S,31.0,1
0840,Earth,nan,TRAPPIST-1e,0.0,G,P,123.0,1
0839,Europa,0.0,TRAPPIST-1e,0.0,B,S,30.0,1
0836,Mars,0.0,PSO J318.5-22,1.0,F,S,160.0,1
0835,Earth,0.0,55 Cancri e,0.0,G,S,124.0,1
0834,Earth,0.0,TRAPPIST-1e,0.0,F,P,173.0,1
0830,Earth,0.0,TRAPPIST-1e,0.0,F,P,171.0,1
0938,Earth,0.0,TRAPPIST-1e,0.0,G,S,143.0,1
0939,Earth,1.0,TRAPPIST-1e,0.0,G,P,135.0,1
0940,Earth,0.0,TRAPPIST-1e,0.0,G,P,136.0,1
1024,Earth,1.0,TRAPPIST-1e,0.0,G,P,152.0,1
0504,Earth,1.0,55 Cancri e,0.0,B,S,19.0,1
1024,Earth,0.0,55 Cancri e,0.0,F,P,209.0,1
1020,Mars,1.0,TRAPPIST-1e,0.0,F,P,208.0,1
1019,Earth,0.0,TRAPPIST-1e,0.0,F,S,191.0,1
1018,Earth,1.0,TRAPPIST-1e,0.0,G,P,150.0,1
1017,Earth,0.0,TRAPPIST-1e,0.0,F,S,190.0,1
1015,Earth,0.0,TRAPPIST-1e,nan,F,S,189.0,1
1014,Mars,1.0,TRAPPIST-1e,0.0,F,P,207.0,1
1013,Earth,1.0,TRAPPIST-1e,0.0,G,S,158.0,1
1012,Earth,1.0,TRAPPIST-1e,0.0,G,P,149.0,1
0504,Europa,0.0,TRAPPIST-1e,0.0,B,S,19.0,1
1011,Earth,1.0,TRAPPIST-1e,0.0,G,P,148.0,1
1008,Europa,1.0,TRAPPIST-1e,0.0,C,S,39.0,1
1008,Europa,1.0,55 Cancri e,0.0,C,S,39.0,1
1006,Earth,1.0,TRAPPIST-1e,0.0,E,S,74.0,1
1006,Earth,0.0,TRAPPIST-1e,0.0,E,S,74.0,1
1005,Earth,0.0,TRAPPIST-1e,0.0,G,S,156.0,1
1004,Europa,1.0,55 Cancri e,nan,A,S,11.0,1
1002,Mars,1.0,TRAPPIST-1e,0.0,F,S,187.0,1
1002,Mars,0.0,TRAPPIST-1e,0.0,F,S,187.0,1
1002,Mars,0.0,55 Cancri e,0.0,F,S,187.0,1
1001,Earth,1.0,TRAPPIST-1e,0.0,G,S,154.0,1
1025,Earth,0.0,TRAPPIST-1e,0.0,F,P,210.0,1
1000,Mars,0.0,TRAPPIST-1e,0.0,D,P,39.0,1
1026,Earth,1.0,TRAPPIST-1e,0.0,G,S,159.0,1
0503,Mars,0.0,TRAPPIST-1e,0.0,E,S,31.0,1
1054,Earth,0.0,TRAPPIST-1e,0.0,F,S,200.0,1
1053,Earth,0.0,PSO J318.5-22,0.0,F,S,199.0,1
0499,Mars,0.0,TRAPPIST-1e,0.0,E,S,29.0,1
1052,Earth,0.0,55 Cancri e,0.0,F,S,198.0,1
1051,Earth,0.0,TRAPPIST-1e,0.0,F,S,197.0,1
1049,Mars,1.0,TRAPPIST-1e,0.0,F,P,217.0,1
1049,Mars,1.0,55 Cancri e,0.0,F,P,217.0,1
1048,Earth,0.0,TRAPPIST-1e,0.0,F,P,216.0,1
1046,Earth,0.0,TRAPPIST-1e,0.0,F,S,196.0,1
0499,Mars,1.0,55 Cancri e,0.0,F,S,89.0,1
1043,Earth,0.0,TRAPPIST-1e,0.0,F,P,215.0,1
1040,Earth,0.0,PSO J318.5-22,0.0,G,S,164.0,1
0500,Mars,0.0,55 Cancri e,0.0,D,P,19.0,1
0501,Europa,0.0,TRAPPIST-1e,0.0,E,P,32.0,1
1038,Earth,0.0,TRAPPIST-1e,0.0,G,S,163.0,1
1036,Earth,1.0,PSO J318.5-22,0.0,G,S,161.0,1
1035,Mars,0.0,55 Cancri e,0.0,F,P,214.0,1
1034,Earth,0.0,TRAPPIST-1e,0.0,G,P,155.0,1
1033,Earth,1.0,TRAPPIST-1e,0.0,G,P,154.0,1
1032,Earth,1.0,PSO J318.5-22,0.0,G,P,153.0,1
1031,Earth,0.0,TRAPPIST-1e,0.0,F,S,194.0,1
1030,Earth,0.0,TRAPPIST-1e,0.0,F,P,213.0,1
1029,Mars,1.0,TRAPPIST-1e,0.0,F,P,212.0,1
1027,Mars,0.0,55 Cancri e,0.0,F,P,211.0,1
0798,Mars,1.0,PSO J318.5-22,0.0,F,S,147.0,1
0998,Europa,0.0,TRAPPIST-1e,0.0,C,P,37.0,1
0995,Europa,1.0,55 Cancri e,0.0,C,P,36.0,1
0972,Earth,0.0,TRAPPIST-1e,0.0,E,P,54.0,1
0970,Earth,1.0,TRAPPIST-1e,0.0,G,P,142.0,1
0969,Mars,1.0,TRAPPIST-1e,0.0,F,P,202.0,1
0968,Earth,0.0,TRAPPIST-1e,0.0,E,P,53.0,1
0966,Earth,0.0,TRAPPIST-1e,0.0,F,S,179.0,1
0965,Mars,0.0,TRAPPIST-1e,0.0,F,S,178.0,1
0515,Europa,1.0,TRAPPIST-1e,0.0,B,S,20.0,1
0961,Earth,0.0,55 Cancri e,0.0,G,P,141.0,1
0960,Earth,0.0,TRAPPIST-1e,0.0,E,S,72.0,1
0957,Mars,1.0,TRAPPIST-1e,0.0,F,P,201.0,1
0956,Earth,0.0,TRAPPIST-1e,0.0,E,S,70.0,1
0955,Earth,1.0,55 Cancri e,0.0,G,S,145.0,1
0953,Earth,0.0,PSO J318.5-22,0.0,F,P,199.0,1
0952,Mars,0.0,TRAPPIST-1e,0.0,F,S,175.0,1
0516,Europa,0.0,55 Cancri e,0.0,A,S,6.0,1
